Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/139714,519,NRS,DAR20171009_0,0.75,High biomass/particulate matter,,,,,,
102.100.100/139715,520,NRS,DAR20180509_0,1,High biomass/particulate matter,,,,,,
102.100.100/139716,521,NRS,DAR20181030_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/139717,623,NRS,DAR20191105_0,1,High biomass/particulate matter,,,,,,
102.100.100/139718,622,NRS,DAR20190529_0,0.725,High biomass/particulate matter,,,,,,
102.100.100/139719,77,NRS,KAI20170908_0,2,,,,,,,
102.100.100/139720,81,NRS,KAI20171129_0,2,,,,,,,
102.100.100/139721,73,NRS,KAI20180307_0,2,Mechanical breakage - pump,,,,,,
102.100.100/139722,69,NRS,KAI20180515_0,2,,,,,,,
102.100.100/139723,543,NRS,KAI20181204_0,2,,,,,,,
102.100.100/139724,545,NRS,KAI20191127_0,2,,,,,,,
102.100.100/139725,544,NRS,KAI20190320_0,1.7,Mechanical breakage - pump,,,,,,
102.100.100/139726,601,NRS,KAI20190909_0,2,,,,,,,
102.100.100/139727,37,NRS,MAI20170921_0,2,,,,,,,
102.100.100/139728,673,NRS,MAI20170921_85,1.9,,,,,,,
102.100.100/139729,61,NRS,MAI20171123_0,2,,,,,,,
102.100.100/139730,49,NRS,MAI20171217_0,2,,,,,,,
102.100.100/139731,65,NRS,MAI20180116_0,2,,,,,,,
102.100.100/139732,57,NRS,MAI20180301_0,2,,,,,,,
102.100.100/139733,45,NRS,MAI20180315_0,2,,,,,,,
102.100.100/139734,41,NRS,MAI20180418_0,2,,,,,,,
102.100.100/139735,33,NRS,MAI20180605_0,1.5,,,,,,,
102.100.100/139736,25,NRS,MAI20180627_0,2,,,,,,,
102.100.100/139737,1,NRS,MAI20180711_0,2,,,,,,,
102.100.100/139738,5,NRS,MAI20180919_0,2,,,,,,,
102.100.100/139739,21,NRS,MAI20181018_0,2,,,,,,,
102.100.100/139740,9,NRS,MAI20181204_0,2,,,,,,,
102.100.100/139741,29,NRS,MAI20190106_0,2,,,,,,,
102.100.100/139742,363,NRS,MAI20190320_0,2,,,,,,,
102.100.100/139743,13,NRS,MAI20190624_0,2,,,,,,,
102.100.100/139744,505,NRS,MAI20190731_0,2,,,,,,,
102.100.100/139745,506,NRS,MAI20190828_0,2,,,,,,,
102.100.100/139746,602,NRS,MAI20190925_0,2,,,,,,,
102.100.100/139747,507,NRS,MAI20191015_0,2,,,,,,,
102.100.100/139748,508,NRS,MAI20191121_0,2,,,,,,,
102.100.100/139749,509,NRS,MAI20191210_0,2,,,,,,,
102.100.100/139750,604,NRS,MAI20200223_0,2,,,,,,,
102.100.100/139751,603,NRS,MAI20200106_0,2,,,,,,,
102.100.100/139752,106,NRS,NSI20170829_0,2,,,,,,,
102.100.100/139753,103,NRS,NSI20170927_0,2,,,,,,,
102.100.100/139754,100,NRS,NSI20171023_0,2,,,,,,,
102.100.100/139755,97,NRS,NSI20171116_0,2,,,,,,,
102.100.100/139756,88,NRS,NSI20171219_0,2,,,,,,,
102.100.100/139757,367,NRS,NSI20180123_0,2,,,,,,,
102.100.100/139758,94,NRS,NSI20180302_0,2,,,,,,,
102.100.100/139759,91,NRS,NSI20180320_0,2,,,,,,,
102.100.100/139760,85,NRS,NSI20180417_0,2,,,,,,,
102.100.100/139761,250,NRS,NSI20180530_0,2,,,,,,,
102.100.100/139762,369,NRS,NSI20180718_0,2,,,,,,,
102.100.100/139763,371,NRS,NSI20180817_0,2,,,,,,,
102.100.100/139764,377,NRS,NSI20180913_0,2,,,,,,,
102.100.100/139765,379,NRS,NSI20181023_0,2,,,,,,,
102.100.100/139766,373,NRS,NSI20181115_0,2,,,,,,,
102.100.100/139767,592,NRS,NSI20191220_0,2,,,,,,,
102.100.100/139768,375,NRS,NSI20190118_0,2,,,,,,,
102.100.100/139769,550,NRS,NSI20190322_0,2,,,,,,,
102.100.100/139770,551,NRS,NSI20190416_0,2,,,,,,,
102.100.100/139771,549,NRS,NSI20190527_0,2,,,,,,,
102.100.100/139772,556,NRS,NSI20190618_0,2,,,,,,,
102.100.100/139773,552,NRS,NSI20190723_0,2,,,,,,,
102.100.100/139774,589,NRS,NSI20190821_0,2,,,,,,,
102.100.100/139775,590,NRS,NSI20190916_0,2,,,,,,,
102.100.100/139776,591,NRS,NSI20191024_0,2,,,,,,,
102.100.100/139777,594,NRS,NSI20200228_0,2,,,,,,,
102.100.100/139778,593,NRS,NSI20200122_0,2,,,,,,,
102.100.100/139779,253,NRS,PHB20160615_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139780,257,NRS,PHB20170821_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139781,261,NRS,PHB20171211_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139782,265,NRS,PHB20180123_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139783,269,NRS,PHB20180221_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139784,273,NRS,PHB20180326_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139785,277,NRS,PHB20180528_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139786,281,NRS,PHB20180724_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139787,285,NRS,PHB20180905_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - organic material in water,,,,
102.100.100/139788,289,NRS,PHB20180927_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139789,293,NRS,PHB20181120_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139790,297,NRS,PHB20181218_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139791,529,NRS,PHB20191216_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
